comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgxpIwUR6J4PZeYghOh4AaABAg,@empathytobacco2008,Tempo gaada?? 😂,2025-04-08T04:03:45Z,0,tempo gaada,15,11,2
Ugxe5fWq3u0TkiIQMUt4AaABAg,@alwisuryasurya8346,Banyak omon2 aja..nyesal pilih nya dulu,2025-04-08T04:03:37Z,0,omon aja nyesal pilih nya,39,25,5
UgyQWNb7_fIgrMTLL5V4AaABAg,@BATDAVP,Saya masih percaya TNI dibawah kepemimpinan pak Prabowo.,2025-04-08T04:03:23Z,0,percaya tni dibawah kepemimpinan prabowo,56,40,5
UgxkMb_ajBEh68cWTsx4AaABAg,@yantizelamanik6135,KENAIKAN GAJIH PARA PENSIUN SAMA SEKALI GK DA KABAR.... APA LAGI PESANGON... SEORNG PENSIUN MENGABDI PADA NEGARA YG TRCINTA INI TAPI NYATA NYA HIDUP NYA SNGT MENDERITA SISA GAJIH 600RIBU..,2025-04-08T04:03:21Z,0,kenaikan gajih pensiun kabar pesangon seorng pensiun mengabdi negara trcinta nyata nya hidup nya sngt menderita sisa gajih ribu,188,127,19
Ugyo5W-fUnv744i7DY54AaABAg,@dafyanimation5206,mantapp narasi!,2025-04-08T04:03:14Z,1,mantapp narasi,15,14,2
UgyPiPYLvYZZoUlzSEp4AaABAg,@ayumika1930,Bagian mba nana di detik 1.27.30 menit,2025-04-08T04:02:57Z,0,mba nana detik menit,38,20,4
Ugyvh71XK_0asVohz8h4AaABAg,@SamsulBahri-nc5pb,Apa yang bisa diharapkan dari Presiden yang semasa kampanye hanya sibuk berjoget ?? Keliatan aga ugu bin omon omon di wawancara ini....,2025-04-08T04:02:57Z,0,diharapkan presiden kampanye sibuk berjoget keliatan aga ugu bin omon omon wawancara,135,84,12
UgyQZPp3MWze1i62mWp4AaABAg,@adeevachelsea8991,"Di tanyakan apa, penjelasannya muter² udah kaya sinyal buffering begini isinya. KOSONG 😂😂😂",2025-04-08T04:02:47Z,0,penjelasannya muter² udah kaya sinyal buffering isinya kosong,90,61,8
Ugw736tXtMNowXWvcpB4AaABAg,@jinan3275,"as a student, I like the way he gives answers that make sense. but honestly I also find a lot of things he says kinda pointless and don’t really add up",2025-04-08T04:02:45Z,1,student like the way gives answers that make sense but honestly also find lot things says kinda pointless and don really add,151,124,22
Ugzat18lyFIhkOsHUSt4AaABAg,@asharitech6531,"Keren pak prabowo, di umur yang tidak lagi muda beliau masih punya pemikiran yang begitu hebat",2025-04-08T04:02:31Z,0,keren prabowo umur muda beliau pemikiran hebat,94,46,7
UgwhTUiNnStkLGJ7X_h4AaABAg,@zainuddinrazakkoem7090,"The Right Man on The Right Place, itu kata Presiden, apakah TNI dalam jabatan2 tsb masuk kategori The Right Place? Who Knows🤐",2025-04-08T04:01:58Z,1,the right man the right place presiden tni jabatan tsb masuk kategori the right place who knows,125,95,17
UgwDbodEVrbOl1p0W-t4AaABAg,@Erna-j9e,"Kalo anda serius swasembada pangan. Berikan kami setiap desa PPL, mesin tanam padi, mesin panen padi, irigasi lancar sepanjang tahun, harga jual panen yg dilindungi.",2025-04-08T04:01:37Z,0,kalo serius swasembada pangan desa ppl mesin tanam padi mesin panen padi irigasi lancar harga jual panen dilindungi,165,115,18
UgwGFG1dLZXBR9zpR7t4AaABAg,@heavenlyjoyy,"Apa sih iniii,dialog apa siihhh😅😅
Salut buat pimpinan redaksi yg gk nguap",2025-04-08T04:01:35Z,0,sih iniii dialog siihhh salut pimpinan redaksi nguap,73,52,8
Ugx5hf_u0aEwap2fL414AaABAg,@andankhs4319,"Dari kampanye pilpres awalkan emang selalu begini, ditanya kemana jawabnya apa..😂😂😂",2025-04-08T04:01:31Z,0,kampanye pilpres awalkan emang kemana,83,37,5
Ugx9gezxnHBVZMsA7GZ4AaABAg,@yantizelamanik6135,FAKTOR USIA KALI YA..MAKA TRBATA BATA...ATAU KENAPA YA..,2025-04-08T04:01:26Z,0,faktor usia kali trbata bata,56,28,5
Ugy7zcbV47buPYkhRpV4AaABAg,@teddyapril5144,Ngeri² sedap bahas TNI,2025-04-08T04:01:24Z,0,ngeri² sedap bahas tni,22,22,4
UgweAb6dWdOgRTo47oB4AaABAg,@findasetiani186,3jam lebih hanya kosong,2025-04-08T04:01:16Z,0,jam kosong,23,10,2
UgyoJiNYzDAtl0__rqx4AaABAg,@fahmifirmansyah1279,pilihan 58% penduduk indonesia dan beberapa artis plus Influencer dibelakangnya 😆,2025-04-08T04:00:44Z,3,pilihan penduduk indonesia artis plus influencer dibelakangnya,81,62,7
Ugy8Ih1RYYrZpgfOC794AaABAg,@ilyask3613,"13.32 menit, saya gak sanggup lagi nonton.. hahaaa.. panjang x lebar.. gak to the point.",2025-04-08T04:00:26Z,0,menit gak sanggup nonton hahaaa lebar gak the point,88,51,9
Ugyd_syXNH7sTc7YMGV4AaABAg,@yantizelamanik6135,"RAKYAT MASIH MENDERITA... HARGA SEMBAKO MELAMBUNG TINGGI, PENGHASILAN MINUS.. PENGANGGURAN SMAKIN BANYAK..
OMON OMON SEMANGAT NYA BRKOBAR2....FAKTANYA  ZHOONGG..",2025-04-08T04:00:25Z,0,rakyat menderita harga sembako melambung penghasilan minus pengangguran smakin omon omon semangat nya brkobar faktanya zhoongg,161,126,16
Ugwxs4IDIQyqTUyRj_Z4AaABAg,@nanihistianah7603,HAHAHAHA,2025-04-08T04:00:17Z,0,hahahaha,8,8,1
Ugx4KQdOYAXHk3Um9jt4AaABAg,@grwulan,"Semoga pak prabowo panjang umur, untuk melihat nanti akan jadi apa Indonesia kedepannya. 
Jika makin hancur Indonesia (karena kebijakan bapak dan krani2nya) , saya berdoa pada Allah. Sempatkan umur sy untuk melihat azab dunia ini pada bapak, agar saya bs bercerita, bahwa dulu pernah ada beberapa pemimpin yg buat sy terkecoh karena ketulusan dan adabnya. Tapi realitanya malah membuat bangsa kita makin sengsara. 

Jika benar Indonesia makin maju sesuai janji2 kampanye bapak. Sy do'akan, setiap amal bapak di lipat gandakan oleh Allah. Setiap senyuman rakyat yang mengakuinya, akan jadi amal dan penolongmu kelak di akhirat.",2025-04-08T03:59:30Z,0,semoga prabowo umur indonesia kedepannya hancur indonesia kebijakan krani nya berdoa allah sempatkan umur azab dunia bercerita pemimpin terkecoh ketulusan adabnya realitanya bangsa sengsara indonesia maju sesuai janji kampanye amal lipat gandakan allah senyuman rakyat mengakuinya amal penolongmu kelak akhirat,626,310,40
UgxIsGsXYTT2US-YQKB4AaABAg,@Erna-j9e,"Sebagai petani saya ingin beri masukan kepada presiden. Duit efisiensi lebih baik digunakan untuk perbaikan irigasi besar2an. Negara hatus jelas arahnya. Kalo mau jadi negara manufaktur, udah ketinggalan jauh indonesia. Yg paling memungkinkan saat ini dan kedepan adalah industri pertanian.",2025-04-08T03:59:26Z,0,petani masukan presiden duit efisiensi perbaikan irigasi negara hatus arahnya kalo negara manufaktur udah ketinggalan indonesia kedepan industri pertanian,290,154,19
UgzwCslbUiV_jkeX00F4AaABAg,@SAKINAHGRUP,semoga Allah SWT mengangkat derajatnya,2025-04-08T03:59:25Z,0,semoga allah swt mengangkat derajatnya,38,38,5
UgwylRoLi1ObQC5cooJ4AaABAg,@gaulidzaniacaca6233,"5.10 - 5.30 disebutkan pembangunan ekonomi indonesia, kuncinya adalah landasan yg kokoh... salah satunya adalah Swasembada Air, maksudnya gmn ya Pak Presiden? apakah saat ini kita sudah menjadi negara mengimport air ?",2025-04-08T03:58:51Z,0,pembangunan ekonomi indonesia kuncinya landasan kokoh salah satunya swasembada air maksudnya gmn presiden negara mengimport air,217,127,16
UgzkT6cuuF1hyj9kMAZ4AaABAg,@chochoasen1476,banyak korban tiktok dan reel Disini. nonton semenit langsung komen berasa paling tau.,2025-04-08T03:58:30Z,0,korban tiktok reel nonton semenit langsung komen berasa tau,86,59,9
Ugwm-nzOAXb0MhmQwcd4AaABAg,@GilangPrasetyo-f3x,HARUS NYA ADA ROCKY GERUNG,2025-04-08T03:58:30Z,1,nya rocky gerung,26,16,3
UgwriUktQOBF-0zw0nJ4AaABAg,@Madelta,we're cooked chat,2025-04-08T03:58:17Z,0,cooked chat,17,11,2
Ugw1yb9NA4cPnS4RbrJ4AaABAg,@yantizelamanik6135,MOGA SCEPAT NYA DI GANTI PRESIDEN DN WAKIL NYA .  HIDUP KANG DEDI MULYADI... SIAPA YG SETUJU KANG DEDI MULYADI JADI PRESIDEN RI..,2025-04-08T03:57:52Z,1,moga scepat nya ganti presiden wakil nya hidup kang dedi mulyadi setuju kang dedi mulyadi presiden,129,98,16
UgzDNSj6JE-sPif60dJ4AaABAg,@mardianto5391,yg bs berantas mafia ya militer,2025-04-08T03:57:40Z,0,berantas mafia militer,31,22,3
Ugx2-6mFUb05L1bLmcR4AaABAg,@yenifarelofficial,"Lho kok saya melihat pidato BPK Prabowo Subianto ini,hampir sama dengan pidato. Ya pak Jokowi ya,Oo lupa BPK Jokowi kan guru nya pak Prabowo ya?
Cerita nya bagus pak,cuma beda di anggka 11 T.doang,yang lain sama lah pak ya SM guru nya bapak.
HIDUP JOKOWI ✊🔥🔥🔥",2025-04-08T03:57:39Z,0,lho pidato bpk prabowo subianto pidato jokowi lupa bpk jokowi guru nya prabowo cerita nya bagus beda anggka doang guru nya hidup jokowi,259,135,23
UgwlFhaOhOEJpqSSK6h4AaABAg,@kevindalvin6247,Dpt koruptor gede uangnya dibalikin gak ..coba dibagi ke rakyat gk usah banyak-banyak 2 juta bgi rata,2025-04-08T03:57:37Z,0,dpt koruptor gede uangnya dibalikin gak coba dibagi rakyat juta bgi,101,67,11
Ugy3voApNzzagEYhpJN4AaABAg,@MNN2305,PARAH!!! 😂😢😅 ya Allah level presiden begini kah kualitas jawabannya?,2025-04-08T03:56:50Z,0,parah allah level presiden kah kualitas jawabannya,68,50,7
Ugx93sjnZzYLnBoltq54AaABAg,@RasyidRasyid-k2o,Pertanyaan dan jawaban bedaa,2025-04-08T03:56:43Z,0,bedaa,28,5,1
UgxHODFifXoqJvGQ9Tt4AaABAg,@AliWahyudi,"Perbendaharaan kata gue terbatas jadi gue cuma punya satu kata buat Prabowo, 
*A-SU*",2025-04-08T03:54:34Z,0,perbendaharaan gue terbatas gue prabowo,84,39,5
Ugzp4IWW1xOJ-N3FlDl4AaABAg,@murtiwulandhani9722,menyalaaaaaaaa Bapakkuuuuuu,2025-04-08T03:54:25Z,0,menyalaaaaaaaa bapakkuuuuuu,27,27,2
UgzDdgznNmwkR4Wp2yd4AaABAg,@hendra2378,omon2,2025-04-08T03:53:53Z,0,omon,5,4,1
UgzSRM9JmKBe498GY5Z4AaABAg,@veterangg1221,4mnit 36detik ganti chanel bang andre gw,2025-04-08T03:53:51Z,1,mnit detik ganti chanel bang andre,40,34,6
Ugz94Vuk4tISTrrqgld4AaABAg,@dikjames3210,"sesaat mba nana nanya , seolah olah yang duduk disitu selain mba nana adalah settingan",2025-04-08T03:53:12Z,0,mba nana nanya olah duduk disitu mba nana settingan,86,51,9
UgwZojt2vQiJd9WyFkd4AaABAg,@ArieAgustin12,Menjawab apa mba?,2025-04-08T03:52:49Z,0,mba,17,3,1
Ugx2OQKUAaipBOQdl054AaABAg,@deddycandra6269,Buang2 waktu dan kuota saja,2025-04-08T03:52:28Z,0,buang kuota,27,11,2
UgyNL_kUMPDNStSnJUh4AaABAg,@pomatoguy,Yapping 3 Jam,2025-04-08T03:52:04Z,10,yapping jam,13,11,2
Ugyer5caYjTKyU8EJk94AaABAg,@OWNCreationTV,"SELAMA UU PERAMPASAN ASSET TDK DISAHKAN SEMUANYA HANYALAH SANDIWARA OMON2....

KORUPTOR TDK TAKUT HUKUMAN MATI TAPI TAKUT MISKIN ....",2025-04-08T03:52:00Z,0,perampasan asset tdk disahkan sandiwara omon koruptor tdk takut hukuman mati takut miskin,133,89,13
UgznkJkRnXjGCIHn1Ah4AaABAg,@OiCik_99,"Kecelakaan pemudik berkurang, yaiyalah pemudik nya aja berkurang drastis...klo koruptor mau berkurang berarti pajak dikurangi gitu bisa ga 😂😂",2025-04-08T03:52:00Z,0,kecelakaan pemudik berkurang yaiyalah pemudik nya aja berkurang drastis klo koruptor berkurang pajak dikurangi gitu,141,115,15
UgwWxgoQmrDn0vCODUZ4AaABAg,@vansold884,"bodoamat pak, males gua sama pilihan wakil gibran hahaha dr awal udah salah, lu mau benerin juga doamat",2025-04-08T03:51:58Z,0,bodoamat males gua pilihan wakil gibran hahaha udah salah benerin doamat,103,72,11
UgwETALA0G3eVOmA4bN4AaABAg,@AgungSetiawan-bz8vm,Niat Bapak Presiden untuk di wawancarai secara terbuka adalah langkah yang sangat baik dalam pemerintahan Pak Prabowo,2025-04-08T03:51:48Z,0,niat presiden wawancarai terbuka langkah pemerintahan prabowo,117,61,7
UgzqSv-DwoV5JA3kPiF4AaABAg,@YudhistiraSenviarna,semoga nanti gak ada lagi ya pak yang nangis dipojokan gegara bapak disudutin 🤪,2025-04-08T03:51:48Z,0,semoga gak nangis dipojokan gegara disudutin,79,44,6
UgwnUFhRrG4Z1oGgosJ4AaABAg,@kekw6383,"Ngomong apa sih, ga nyambung dengan pertanyaan",2025-04-08T03:51:45Z,0,ngomong sih nyambung,46,20,3
UgyUVU_9mMrLFa9GXZx4AaABAg,@novonovo7544,Hirilisasi pembangunan yang berkelanjutan NKRI kuat kedepannya buat pabrik semelter sendiri produksi sendiri dan transfer teknologi seluruh sektor perkuat militer BUMN pendidikan hukum sejarah Indonesia moral GBHN RUU perampasan aset seluruh sektor NKRI kuat kedepannya koprasi pertambangan dll di seluruh provinsi di Indonesia,2025-04-08T03:51:34Z,0,hirilisasi pembangunan berkelanjutan nkri kuat kedepannya pabrik semelter produksi transfer teknologi sektor perkuat militer bumn pendidikan hukum sejarah indonesia moral gbhn ruu perampasan aset sektor nkri kuat kedepannya koprasi pertambangan dll provinsi indonesia,327,267,33
UgyQTAGZWBD7-uIO8f94AaABAg,@sumiati1759,Tempo bersama rakyat,2025-04-08T03:51:22Z,1,tempo rakyat,20,12,2
UgxZAXVisrTyBthLKKh4AaABAg,@MuhammadKhaidir-s4r,Terjawab semua gimana kualitas presiden wakanda kita 46:37 ❤ 46:51 46:54 46:55 46:57 😅,2025-04-08T03:51:19Z,1,terjawab gimana kualitas presiden wakanda,86,41,5
Ugwk2S3IQEapamyg97B4AaABAg,@kangrepan7125,OMON OMON,2025-04-08T03:51:18Z,0,omon omon,9,9,2
UgzwHWQ-bez50cXijnl4AaABAg,@chochoasen1476,"sepertinya banyak yg gak nonton full, tapi komennya berasa yg paling tau.",2025-04-08T03:51:02Z,0,gak nonton full komennya berasa tau,73,35,6
UgwmAWAxqG-1mKHZ5Dh4AaABAg,@MuhammadKhaidir-s4r,Terjawab semua gimana kualitas presiden wakanda kita 46:37,2025-04-08T03:50:43Z,0,terjawab gimana kualitas presiden wakanda,58,41,5
Ugy3yRWTg6bWZYFjJs54AaABAg,@DaiLoo888,"Dolar sudah 17.200 tinggal 2.800 lagi menuju ke 20rb kehancuran indonesia, senin Bursa di buka 5 menit IHSG turun 9% trading halt di suspend tutup bursa, kelaparan dan pengangguran , oh negeriku tercinta , tamat riwayatmu, pejabat berlomba2 garong uang negara korupsi merajalela dari RT/RW sampe menteri dan wakil rakyat serta lembaga yudikatif, kali ini ga terselamatkan Indonesia , suram hancur lebur",2025-04-08T03:50:35Z,177,dolar tinggal kehancuran indonesia senin bursa buka menit ihsg turun trading halt suspend tutup bursa kelaparan pengangguran negeriku tercinta tamat riwayatmu pejabat berlomba garong uang negara korupsi merajalela sampe menteri wakil rakyat lembaga yudikatif kali terselamatkan indonesia suram hancur lebur,402,306,40
Ugyw9o_i13FztYDOSH94AaABAg,@MuhammadKhaidir-s4r,Terjawab semua gimana kualitas presiden wakanda kita,2025-04-08T03:50:32Z,0,terjawab gimana kualitas presiden wakanda,52,41,5
Ugzv0nQOn7TvxVExw8Z4AaABAg,@vjournal,Gaya amerika,2025-04-08T03:50:31Z,0,gaya amerika,12,12,2
UgxULNYaRsFJriFmuEV4AaABAg,@MuhammadKhaidir-s4r,Terjawab semua gimana kualitas presiden wakanda kita,2025-04-08T03:50:23Z,0,terjawab gimana kualitas presiden wakanda,52,41,5
UgzdZm9nopHh0yBpPFl4AaABAg,@sumiati1759,Ko dari tempo ngga ada ya,2025-04-08T03:50:16Z,0,tempo ngga,25,10,2
UgzxuaHNBa2EZ4L4bht4AaABAg,@apungsulaimantarigan776,Dongeng,2025-04-08T03:50:15Z,0,dongeng,7,7,1
Ugyvs6O7IiF5rTCjecd4AaABAg,@Ardhanmusic,"PERBAIKI PERPUTARAN EKONOMI DI BIDANG ANGKUTAN LAUT, KAMI AGEN RESMI MILIK BUMN MERASA ADANYA KETIDAK ADILAN..  YANG TIDAK MASUK DIAKAL ITU KAMI JUSTRU BERSAING HARGA DENGAN PEMILIK KAPAL. 
KAMI JUAL LEBIH MAHAL SEDANGKAN MEREKA JUAL LEBIH MURAH. AL HASIL  PENJUALAN KAMI MENURUN DRASTIS KRN CALON PENUMPANG LEBIH MEMILIH DI LOKET DIBANDING DI AGEN TIKET. 
KAMI DILARANG JUAL DIATAS HARGA TETAPI KAMI TIDAK DIBERI KOMISI, PADAHAL KAMI INI MITRA PERUSAHAAN NEGARA YG TERCATAT RESMI DI BADAN HUKUM.

HARUSNYA PERUSAHAAN NEGARA INI MALU SAMA PERUSAHAAN SWASTA !! 
DI KAPAL SWASTA KAMI JUAL HARGA TIKET SESUAI TARIF TIKET YANG TERTERA KRN KAMI ADA KOMISI DARI PERUSAHAAN SWASTA.",2025-04-08T03:50:12Z,0,perbaiki perputaran ekonomi bidang angkutan laut agen resmi milik bumn ketidak adilan masuk diakal bersaing harga pemilik kapal jual mahal jual murah hasil penjualan menurun drastis krn calon penumpang memilih loket dibanding agen tiket dilarang jual diatas harga komisi mitra perusahaan negara tercatat resmi badan hukum perusahaan negara malu perusahaan swasta kapal swasta jual harga tiket sesuai tarif tiket tertera krn komisi perusahaan swasta,674,448,64
Ugy7U-Fscy263F7UM054AaABAg,@MuhammadKhaidir-s4r,Terjawab semua gimana kualitas presiden wakanda kita,2025-04-08T03:50:06Z,0,terjawab gimana kualitas presiden wakanda,52,41,5
UgzItStRxizvjxep12V4AaABAg,@INF_duktekSmgJiwo,"play at 1,5x 
ah better",2025-04-08T03:49:47Z,1,play better,23,11,2
UgxVPlx3PgBwVsD3SHR4AaABAg,@fajarrizqi8092,"Sehat selalu mba nana dan semua rekan jurnalis yg berani menyuarakan kebenaran.
Jaga diri kalian dan keluarga, sehat2, waspada sama tukang bakso yg sering lewat depan rumah...",2025-04-08T03:48:58Z,4,sehat mba nana rekan jurnalis berani menyuarakan kebenaran jaga keluarga sehat waspada tukang bakso rumah,175,105,15
Ugyw-iCFzy80mepghK54AaABAg,@mba_koku,"DEMO Harus DAMAI????   

Demo dengan protes keras aja ga didengar.

demo kacau karena ga didengar pak, demo dimana2 baik luar negeri lebih keras.

Coba kalau ada yang demo itu ditanggapi dan ditindak lanjuti.",2025-04-08T03:48:37Z,1,demo damai demo protes keras aja didengar demo kacau didengar demo dimana negeri keras coba demo ditanggapi ditindak lanjuti,208,124,19
UgxKyMeDwKYXIIsKA4R4AaABAg,@kanisiussupardi1813,"lain yang ditanya, lain yang dijawab....aneh si bapak ini",2025-04-08T03:48:25Z,0,aneh,57,4,1
Ugzmc3EyLZrDKxTytYh4AaABAg,@ikakasim2205,Saya skip yg lain hanya untuk  melihat bagian mba Najwa.,2025-04-08T03:48:20Z,1,skip mba najwa,56,14,3
Ugy1kNLHCGHg2hPEdCd4AaABAg,@Fansmv19,Perampasan aset korup gaakan sah orng dprnya pada takut ga bisa korup belum balik modal 😂😂,2025-04-08T03:48:15Z,0,perampasan aset korup gaakan sah orng dprnya takut korup modal,90,62,10
UgxtGb010ls9JjLEA2J4AaABAg,@novonovo7544,Kelihatan mana media yg gotot yo yg gak ikut program pemerintah pusat ternak LSM Eropa mafia migas dan koruptor penghiyyanat Bangsa Indonesia sugokgroyo rakyat Indonesia dukung pemerintah pusat lanjutkan NKRI kuat kedepannya,2025-04-08T03:47:57Z,0,media gotot gak program pemerintah pusat ternak lsm eropa mafia migas koruptor penghiyyanat bangsa indonesia sugokgroyo rakyat indonesia dukung pemerintah pusat lanjutkan nkri kuat kedepannya,224,191,25
Ugw9XCrzOESKakJDO354AaABAg,@Aji_Chanell,Sebatas dongeng omon2 untuk menina bobokan para jurnalis yang katanya senior... Katanya sich....😢,2025-04-08T03:47:53Z,0,sebatas dongeng omon menina bobokan jurnalis senior sich,97,56,8
UgxoJF-b1NmvudjidnN4AaABAg,@NobitaNobita-z4r,"Anak anis katanya pintar tapi ga nangkap point video tersebut😂 yaman yamn, wabah lo noh urusin kasian wkwkwkwk😂😂",2025-04-08T03:47:50Z,0,anak anis pintar nangkap point video yaman yamn wabah noh urusin kasian wkwkwkwk,112,80,13
UgxlAX0Ko24J6lj2rwp4AaABAg,@mrnobody2795,😢  Tuhan pasti melindungi kita semua,2025-04-08T03:47:37Z,0,tuhan melindungi,36,16,2
UgwYF4fQpSq7yKRGlGV4AaABAg,@muhammadalwiqz,1:19:25 inti sari,2025-04-08T03:47:29Z,3,inti sari,17,9,2
Ugy9eOEUO2LF44Z5vlt4AaABAg,@zahrotuljannah8923,"Omongan dia isinya cuma angan2, we will lalala, nanti saya negosiasi, akan saya pelajari, saya akan berkoalisi. Beliau ini presiden loohh tp tiap kli ngomong gprnh ngasih solusi yg konkrit. Hhhhhh komedi bgt 😂😂",2025-04-08T03:47:06Z,0,omongan isinya angan will lalala negosiasi pelajari berkoalisi beliau presiden loohh kli ngomong gprnh ngasih solusi konkrit hhhhhh komedi bgt,210,142,20
UgwS0LMyOmnUaoMlVEV4AaABAg,@icuz6039,Perwakilan TEMPO ada gk ya?,2025-04-08T03:46:56Z,0,perwakilan tempo,27,16,2
UgwvauBtYtnyIL1q4cd4AaABAg,@nicholastambunan,"3 jam nonstop yapping ga nyambung dibawa muter2 ga ngerti konteks pertanyaan dan yang paling penting ga napak tanah, ni orang kaya ga baca berita dan ga tau apa yang kejadian di bawah.",2025-04-08T03:46:51Z,0,jam nonstop yapping nyambung dibawa muter ngerti konteks napak tanah orang kaya baca berita tau kejadian,184,104,16
Ugwp04clvSdV9seEFfd4AaABAg,@MuhammadKhaidir-s4r,"Gadak jawaban yang terjawab sesuai dengan pertanyaan, ditanya apa di jawab apa",2025-04-08T03:46:40Z,0,gadak terjawab sesuai,78,21,3
UgxmjyPVUhYp1mIzlL54AaABAg,@gala9880,"WOK WOK KONT, CACAT LOGIKA GA MUNGKIN MAHASISWA RELA BANGUN TENDA KALAU CUMAN HANYA DIBAYAR, PERTANYAAN MBAK NAJWA JUGA GA ADA YANG LU JAWAB WOK",2025-04-08T03:46:28Z,0,wok wok kont cacat logika mahasiswa rela bangun tenda cuman dibayar mbak najwa wok,144,82,14
UgyO8OqnuQkFKhxEtwl4AaABAg,@Mampapalhanan,Justru itu ga mau dibayar ambil peluang buat korupsinya ditmpt lain. Ah omon omon mantan napi jadi pengawas uang rakyat😂,2025-04-08T03:46:08Z,0,dibayar ambil peluang korupsinya ditmpt omon omon mantan napi pengawas uang rakyat,120,82,12
UgyupCWCCOePboUXZRl4AaABAg,@surodirojoyoningratleburde3696,"Emangnya Jokowi prestasinya apa sih...koq disanjung sanjung terus ...dulu sy kagum dng jendral Prabowo...yg sy kira cerdas...menguasai beberapa bahasa....genius ...ternyata perkiraan sy meleset ...krn gurunya ternyata seorang presiden jokowi yg tdk ada prestasinya blas...hanya pembual, pembohong, tukang ngibul, haus kekuasaan , merusak kontitusi negara...",2025-04-08T03:46:04Z,0,emangnya jokowi prestasinya sih koq disanjung sanjung kagum dng jendral prabowo cerdas menguasai bahasa genius perkiraan meleset krn gurunya presiden jokowi tdk prestasinya blas pembual pembohong tukang ngibul haus kekuasaan merusak kontitusi negara,357,249,33
UgwImw7O0EjIq1DOsvp4AaABAg,@achmadsyarief1224,MODERATORNYA TIDAK PROPOSIONAL UTK MB NANA DAN UNI..,2025-04-08T03:45:43Z,0,moderatornya proposional utk nana uni,52,37,5
UgwBCNTW8eiTiu_Iypd4AaABAg,@gieminii_,"Saya lagi galau berat dan sedih pusing memikirkan kehidupan, setelah menonton ini 3 jam alhamdulillah saya terhibur dan sedikit tertawa.",2025-04-08T03:45:40Z,138,galau berat sedih pusing memikirkan kehidupan menonton jam alhamdulillah terhibur tertawa,136,89,11
Ugz4xHQWcOrmHDotGQN4AaABAg,@Aji_Chanell,Jurnalis pada mlempem dikuliahi Prabowo... Miris sekali sudah pada tumpul kritisnya🤦🤦🤦,2025-04-08T03:45:38Z,0,jurnalis mlempem dikuliahi prabowo miris tumpul kritisnya,86,57,7
Ugwp9sUUxmGTWLX5a1J4AaABAg,@marshellatanjung4657,Masa sih ga tau buzzerr🥲😌😌😌,2025-04-08T03:45:16Z,1,sih tau buzzerr,27,15,3
Ugw17h8JpgKsEtl_Ep14AaABAg,@apinkarifin545,"ini yg membuat saya gak pernah pilih prabowo,beliau bukan tipe orang yg pandai menjawab pertanyaan dgn simpel dan solutif.
tp saya yakin insyaAllah beliau orang baik.semoga ditangan orang baik indonesia semakin membaik,terutama di bidang ekoniomi yg sudah lama lesu.",2025-04-08T03:45:07Z,2,gak pilih prabowo beliau tipe orang pandai dgn simpel solutif insyaallah beliau orang semoga ditangan orang indonesia membaik bidang ekoniomi lesu,266,146,21
UgzDSsodWda6MBZmKrB4AaABAg,@RizRamadhan-z7u,Ribuan mayat itu FPI juga boss yang angkat,2025-04-08T03:45:05Z,0,ribuan mayat fpi boss angkat,42,28,5
UgzpzfAjxzdee5Cid294AaABAg,@taufikdarmawan9633,mentrimu nek mung ketua Rt ws di antemii Warga,2025-04-08T03:44:35Z,3,mentrimu nek mung ketua antemii warga,46,37,6
UgzxLgsDBTx5ULd9n014AaABAg,@AdzamFaris-ej2zr,KATAK DALAM TEMPURUNG. HOOOOWWAHHHHJ😴,2025-04-08T03:44:14Z,1,katak tempurung hoooowwahhhhj,37,29,3
Ugw6g8tkL4zUNBfvHxx4AaABAg,@FLUORINEYO,Jurnalis dari tempo nggak ada?,2025-04-08T03:44:07Z,0,jurnalis tempo nggak,30,20,3
Ugz2Fe0FFjBuuxxNy7t4AaABAg,@agussupriadi8969,Yg miskin itu buruh tani pak bukan petaninya😂😂😂😂 petani itu punya sawah punya rumah bagus dan kebanyakan punya sepdah motor lebih dari 3 unit,2025-04-08T03:44:05Z,1,miskin buruh tani petaninya petani sawah rumah bagus kebanyakan sepdah motor unit,141,81,12
Ugw3spugtRbalJqwKzp4AaABAg,@arfadmuzali2627,"I think, he's playing dumb",2025-04-08T03:43:07Z,1,think playing dumb,26,18,3
UgzQ36vvFOJqUPWyLBN4AaABAg,@agusjhagin6128,Banyak omong doang,2025-04-08T03:42:55Z,1,omong doang,18,11,2
UgwG9ZAsK1D7zSJzsoh4AaABAg,@jayveeshawn,"jauh lebih mending nonton valentinous resa, maaf",2025-04-08T03:42:52Z,1,mending nonton valentinous resa maaf,48,36,5
UgxvhBNjAtwNBJQKkHZ4AaABAg,@Huseinginting,"Prabowo presiden ke 8
7+1 = 8 
8 Orang tokoh berdialog, 
Kira2 apa neh hasilnya ya?",2025-04-08T03:42:38Z,0,prabowo presiden orang tokoh berdialog neh hasilnya,83,51,7
UgwLoR8vU2gVGxxdeeh4AaABAg,@Srfr78,"Kritik publik dibilang gerakannya asing, danaantara noh isinya asing semua kocak",2025-04-08T03:42:27Z,0,kritik publik dibilang gerakannya asing danaantara noh isinya asing kocak,80,73,10
