comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
Ugwpcpq3lrdtuXTCcwJ4AaABAg,@semutnabisulaiman,"Bibit ditanam dirawat dipupuk selama proses pertumbuhan sampai Panen (Padi, Sayuran, Buah Buahan) yg bermanfaat untuk orang banyak

Anak Anak dikasih pendidikan bersubsidi Negeri, dikasih Makan yg mengandung protein dan gizi selama proses pembelajaran sampai lulus (Sd, SMP, SMA) yg akan berguna untuk Regenerasi Calon Pemimpin Bangsa 

Channel Narasi, Nalar Dong

Pajak Mati 2 Tahun Mau disita Negara aja Pada Gak Terima, nuntut Perampasan Aset Korutor

Channel Narasi, Nalar Dong 

TNI Selalu Menjaga Adab dan Sopan Santun sama Rakyat, makanya Rakyat Pada Hormat dan Segan. Kalo ada yg Gak Hormat dan Gak suka Sama TNI jangan jangan Pengaruh Asing Aseng Haters atau Buzzer

Channel Narasi, Nalar Dong",2025-04-07 21:17:57+00:00,0,bibit ditanam dirawat dipupuk proses pertumbuhan panen padi sayuran buah buahan bermanfaat orang anak anak dikasih pendidikan bersubsidi negeri dikasih makan mengandung protein gizi proses pembelajaran lulus smp sma berguna regenerasi calon pemimpin bangsa channel narasi nalar pajak mati disita negara aja gak terima nuntut perampasan aset korutor channel narasi nalar tni menjaga adab sopan santun rakyat rakyat hormat segan kalo gak hormat gak suka tni pengaruh asing aseng haters buzzer channel narasi nalar,702,511,74,2025-04-07 00:00:00+00:00,21
Ugw-IENqsQOC4Zh-0gJ4AaABAg,@rhiridaengbella8400,"Lembaga yang seharusnya jadi simbol intelektualitas, peradaban, dan pengambilan keputusan penting bangsa... justru makin sering berubah jadi panggung sirkus. Rapat-rapat DPR RI kini tak ubahnya seperti tontonan gratis penuh teriakan, adu ego, dan sandiwara politik murahan. Mikrofon dibanting, meja dipukul, interupsi bersahut-sahutan—seolah-olah yang dipertaruhkan bukan nasib rakyat, tapi harga diri pribadi. DPR seharusnya juga di awasi pak",2025-04-07 20:58:10+00:00,1,lembaga simbol intelektualitas peradaban pengambilan keputusan bangsa berubah panggung sirkus rapat rapat dpr ubahnya tontonan gratis penuh teriakan adu ego sandiwara politik murahan mikrofon dibanting meja dipukul interupsi bersahut sahutan olah dipertaruhkan nasib rakyat harga pribadi dpr awasi,443,297,38,2025-04-07 00:00:00+00:00,20
Ugwg51BLmuDTpWPeqzh4AaABAg,@SafrudinAmin,"Bpk Presiden Prabowo mempidatokan bhw: Sesungguhnya Indonesia ini Kaya Raya, namun masih banyak Rakyatnya yang miskin.
Kampung Halamanku, Kerajaan Alam Surambi Sungai Pagu yang kini berganti nama Kab Solok Selatan, juga sangat Kaya Raya. Ada Potensi Panas Bumi sebesar 500 MW senilai 7 Triliyunan per tahun.
Ada Deposit Emas sebesar 10.000 Ton, tapi Penduduk nya yang hanya punya Uang 6 rb pembeli Beras 1/2 liter untuk di makan 6 orang.😭😭😭",2025-04-07 20:57:55+00:00,24,bpk presiden prabowo mempidatokan bhw sesungguhnya indonesia kaya raya rakyatnya miskin kampung halamanku kerajaan alam surambi sungai pagu berganti nama kab solok selatan kaya raya potensi panas bumi senilai triliyunan deposit emas ton penduduk nya uang pembeli beras liter makan orang,440,286,41,2025-04-07 00:00:00+00:00,20
UgzBoclKTw229cglTfx4AaABAg,@Khusnul-b1t,"Pak Prabowo mau nggak jadi Baygon aku dan Dedy ,aku orang penting lho pak, gimana komunikasi kalau nggak Deket,pas nulis ini reto depan rumah ku anak pasangan Siti sundoyo,kang Dedy Sukasari sukadaya(sun) dulu kerja di Surabaya,tadi dayoh Dedy Surabaya naik kereta api",2025-04-07 20:56:50+00:00,0,prabowo nggak baygon dedy orang lho gimana komunikasi nggak deket pas nulis reto rumah anak pasangan siti sundoyo kang dedy sukasari sukadaya sun kerja surabaya dayoh dedy surabaya kereta api,268,191,30,2025-04-07 00:00:00+00:00,20
UgwDcJ1UzVjWYr2aU1Z4AaABAg,@mauladanifirmansya3485,"Orang ini paling pandai ngomong yang enak didengar oleh masyarakat. Melakukan kambing hitam kepada Asing untuk menegasikan kritik yang dilayangkan Masyarakat Sipil selalu digunakan untuk memecah dan mengadu domba masyarakat. Ingat gais, hegemoni dan propaganda tidak hanya dilakukan melalui jalan represif. Tidak ada alasan untuk percaya dengan Interview ini karena dilakukan dengan eksklusif.",2025-04-07 20:55:01+00:00,142,orang pandai ngomong enak didengar masyarakat kambing hitam asing menegasikan kritik dilayangkan masyarakat sipil memecah mengadu domba masyarakat gais hegemoni propaganda jalan represif alasan percaya interview eksklusif,393,221,27,2025-04-07 00:00:00+00:00,20
UgxxVRmjc-5ozUpuRt94AaABAg,@AsiwayantaCrp-qp7bz,"Wah, ini bisa ademm ( mendinginkan) situasi. Ayo bangsaku, kita rakyat bekerja. Dukung pemerintah. Ayo kerja, kerja. Awasi terus kerja pemerintah, aparat. Kita rakyat kerja. Pers blow up rancangan dan ingatkan. Jangan hanya merecokki. Luar biasa. Premanisme, abuses harus dihapus. Ya, ya, curhat ini rakyat harus didengar. Merdeka.",2025-04-07 20:45:49+00:00,0,ademm mendinginkan situasi ayo bangsaku rakyat dukung pemerintah ayo kerja kerja awasi kerja pemerintah aparat rakyat kerja pers blow rancangan ingatkan merecokki premanisme abuses dihapus curhat rakyat didengar merdeka,331,219,29,2025-04-07 00:00:00+00:00,20
UgxJt86bfeiBnY2WqEx4AaABAg,@RadenGusti-nm8sv,"HAHAHAHA ADA UPAYA2 DARI MEDIA MENCOBA MEMUTUS HUBUNGAN2 PRESIDEN PRABOWO DENGAN ""PENDAHULU2NYA"" MELALUI SEOLAH2 MEMUJI DAN MENGAGUNGKAN PRABOWO PADA PROGRAM ""BACK TO BASICNYA""  SUPAYA SEGELINTIR PIHAK TERPUASKAN DENDAMNYA DENGAN MENUMPANG KPD POWER OF PRABOWO, SAYANG GAGAL. 😁🤪😜 DAN PRABOWO KONSISTEN TERHADAP KOMITMENNYA  DENGAN MENGGUNAKAN KATA INTERKONEKSI DAN KATA BERKELANJUTAN. 
KEY WORD :  PECUNDANG TETAP AKAN JADI PECUNDANG.  RAKYAT AKAN MENGAWAL DAN MENJAGA.  SY TERINGAT NASIHAT ORANG TUA SY, SEBENCI2NYA DAN SETIDAK SUKANYA KEPADA BERBAGAI KASUS DI NEGERI INI JANGAN DIARAHKAN KEPADA MEMBENCI DAN MENDESKREDITKAN PRESIDEN,  BUKAN KARENA PRESIDEN DIPILIH OLEH RAKYAT LUAS DAN MAYORITAS SAJA, TAPI PRESIDEN ITU DIPILIH OLEH TUHAN.  
""JANGAN COBA2 JADI PAHLAWAN DENGAN MENJUAL2 NAMA DAN KEPENTINGAN RAKYAT!!!""",2025-04-07 20:25:19+00:00,0,hahahaha upaya media mencoba memutus hubungan presiden prabowo pendahulu nya memuji mengagungkan prabowo program back basicnya segelintir terpuaskan dendamnya menumpang kpd power prabowo sayang gagal prabowo konsisten komitmennya interkoneksi berkelanjutan key word pecundang pecundang rakyat mengawal menjaga nasihat orang tua sebenci nya setidak sukanya negeri diarahkan membenci mendeskreditkan presiden presiden dipilih rakyat luas mayoritas presiden dipilih tuhan coba pahlawan menjual nama kepentingan rakyat,819,514,63,2025-04-07 00:00:00+00:00,20
UgxXbNOgdwDrbe8gVMV4AaABAg,@jamaatulmuslimin7636,"Masyaallaah..
Kami doakan bapak presiden kita slalu sehat dan diberi umur yg panjang hingga negara yg tercinta ini bs terwujud smuanya atas cita2 mulya bapak yg bapak cita2kan sblm ajal menjemput..
Sehingga bapak kedepan nanti bs menjadi sosok pemimpin panutan untuk anak turun kami dan tentunya menjadi amal jariyah kelak di kherat nanti ya pak..
Aamiiiiin..
Allaahuma aamiiiin..🤲",2025-04-07 20:09:09+00:00,0,masyaallaah doakan presiden slalu sehat umur negara tercinta terwujud smuanya cita mulya cita sblm ajal menjemput kedepan sosok pemimpin panutan anak turun amal jariyah kelak kherat aamiiiiin allaahuma aamiiiin,381,210,29,2025-04-07 00:00:00+00:00,20
UgyA4RdJNGGBGia1HIF4AaABAg,@badillahilham403,"Kapan Indonesia bisa lepas dari Hutang dan bisa berbalik Indonesia yang memberi Hutang, katanya kita Negara kaya Sumber Daya nya, sehingga Rakyat bisa lepas dari berbagai pajak yang seharusnya tidak perlu semua di pajak oleh Negara apabila Sumber Daya nya Kaya Negara bisa kelola dan hasil nya bisa memakmurkan Rakyat nya bukan hanya bagi segelintir orang yang menikmati kekayaan negara, dan segera pikirkan undang-undang perampasan Aset di dorong sehingga koruptor sedikit lebih takut buat maling uang Rakyat.",2025-04-07 20:04:08+00:00,0,indonesia lepas hutang berbalik indonesia hutang negara kaya sumber daya nya rakyat lepas pajak pajak negara sumber daya nya kaya negara kelola hasil nya memakmurkan rakyat nya segelintir orang menikmati kekayaan negara pikirkan undang undang perampasan aset dorong koruptor takut maling uang rakyat,510,299,43,2025-04-07 00:00:00+00:00,20
Ugx7-oO6-BB05aNffr14AaABAg,@saidbonges8341,"Pak saya gk punya kerjaan dan cuma ojol,ada anak yatim jg yg saya urus,saya ngontrak 3 petak,ada tidak pak data keluarga saya disitu,karna sdh bukan di Rt yg di ktp,bagaimana pak?,tolong mba najwa shihab disampaikan ke bpk presiden,saya tinggal di swlang cau cibitung bekasi,tapi yah sudahah,tidak ada yg bantu kita selain diri kita sendiri,bapak mungkin sibuk lagi bantu rakyat yg lain,karna negara ini besar,bukan saya doang isinya🙄😁",2025-04-07 19:57:42+00:00,0,kerjaan ojol anak yatim urus ngontrak petak data keluarga disitu karna sdh ktp tolong mba najwa shihab bpk presiden tinggal swlang cau cibitung bekasi yah sudahah bantu sibuk bantu rakyat karna negara doang isinya,435,213,34,2025-04-07 00:00:00+00:00,19
Ugxx8JeaWP-Da9qEM-R4AaABAg,@rizkiikay88,"IMHO, durasinya seharusnya tidak sampai selama ini jika pertanyaan para jurnalis dijawab langsung ke substansinya saja, ndak perlu banyak retorika dan penjabaran lain yang justru OOT terkadang. Pertanyaan bu Uni Lubis dan mba Nana tendensinya sama yaitu semakin minimnya transparansi kebijakan² publik di mana peran rakyat sangat dibatasi sehingga memicu keresahan masyarakat.

Semoga ada langkah perbaikan dari pemerintah setelah diskusi ini dan untuk para jurnalis jangan pernah lelah menyuarakan kebenaran sebagai perpanjangan tangan rakyat (selama wakil rakyat belum mampu memprioritaskan kepentingan bersama di atas kepentingan individu maupun golongan).

The last but not the least, jangan sia²kan bonus demografi kita ini justru untuk menentang negaranya sendiri karena ketidakadilan yang semakin merajalela. Ingat, bahwa jabatan adalah amanah bukan hanya alat untuk memproduksi materi dan kepentingan semata.",2025-04-07 19:55:50+00:00,1,imho durasinya jurnalis langsung substansinya ndak retorika penjabaran oot terkadang uni lubis mba nana tendensinya minimnya transparansi kebijakan² publik peran rakyat dibatasi memicu keresahan masyarakat semoga langkah perbaikan pemerintah diskusi jurnalis lelah menyuarakan kebenaran perpanjangan tangan rakyat wakil rakyat memprioritaskan kepentingan kepentingan individu golongan the last but not the least sia²kan bonus demografi menentang negaranya ketidakadilan merajalela jabatan amanah alat memproduksi materi kepentingan,916,531,63,2025-04-07 00:00:00+00:00,19
UgzfPeOa8ZXRWAud6lJ4AaABAg,@ArteriaHardland,👍👍👍👍👍 ❤Mantap  itu.  Baru Presiden pilihan Rakyat maju terus  Sehat Sllu Panjang Umur Rakyat jg mendukung utk menuju Indonesia Emas kesejahteraan  Rakyat  biasa  utk membangun kebaikan pasti ad yg g setuju krn kepentingan pribadinya terusk dlm tanda kutip para Koruptop dan  gruop sakit hati.    selamat Bertugas  utk menuju SUKSES.    Amin Y Robal Alamin,2025-04-07 19:53:33+00:00,0,mantap presiden pilihan rakyat maju sehat sllu umur rakyat mendukung utk indonesia emas kesejahteraan rakyat utk membangun kebaikan setuju krn kepentingan pribadinya terusk dlm tanda kutip koruptop gruop sakit hati selamat bertugas utk sukses amin robal alamin,355,260,37,2025-04-07 00:00:00+00:00,19
UgyGZtgVGoGMg4c53Dt4AaABAg,@SartonoSuryonugroho2,Saya setuju kembali ke jaman pak Harto rakyat merasa tenang tentram dan damai tdk seperti sekarang amburadul bebas se bebasnya rakyat bawah selalu dibawa bawa dengan atas nama rakyat padahal itu hanya ambisi manusia2 yg ingin jadi pemimpin. Sekarang jadi rusak gara2 reformasi manusia bebas se bebas2nya mencaci memaki menghina pemimpin2 nya tanpa ada rasa hormat sedikitpun,2025-04-07 19:53:19+00:00,0,setuju jaman harto rakyat tenang tentram damai tdk amburadul bebas bebasnya rakyat dibawa bawa nama rakyat ambisi manusia pemimpin rusak gara reformasi manusia bebas bebas nya mencaci memaki menghina pemimpin nya hormat sedikitpun,374,230,33,2025-04-07 00:00:00+00:00,19
Ugw1T5Tsd8xZFRt__3p4AaABAg,@DdMickey1920,"Berlinang asli sedih, saya harap berikan komen positif apapun bentuk komentar anda, baik kritikan-pun diharapkan yang memang memberikan manfaat banyak untuk Bangsa Indonesia, namun kita tahu, kita masih banyak kekurangan dalam banyak hal, sebelum anda banyak menilai kekurangan di setiap bidang, sebaiknya pelajari sejarah yang mendalam, baru memberikan penilaian yang menurut anda kurang, masalah ini sangat kompleks, tidak hanya kemiskinan, lapangan kerja, korupsi tni, ruu dan seterusnya, ini bukan persoalan yang dapat dijawab dalam kata omon omon doang, namun ini dapat dijawab dalam waktu yang lama, mereka para pejuang yang hadir dalam diskusi adalah pejuang-pejuang yang rela berkorban dalam aspek apapun. salam sehat sejahtera untuk semua Bangsa Indonesia.",2025-04-07 19:52:38+00:00,0,berlinang asli sedih harap komen positif apapun bentuk komentar kritikan diharapkan manfaat bangsa indonesia kekurangan menilai kekurangan bidang pelajari sejarah mendalam penilaian kompleks kemiskinan lapangan kerja korupsi tni ruu omon omon doang pejuang hadir diskusi pejuang pejuang rela berkorban aspek apapun salam sehat sejahtera bangsa indonesia,765,353,46,2025-04-07 00:00:00+00:00,19
UgzPR85_uXA6wAruJPh4AaABAg,@litelwan552,Bpk udah tua tau diri lah kemampuan bpk dlm berpikir dn memimpin udah nggk kayal dulu lagii.. shingga jawaban2 bpk bnyk yg bertabrakan dgn visi misi awal dr kampanye.. menteri bnyk yg tua tua dn kaum elit namun nggk kompeten..  bnyk yg titipan kyaknya. Gua udah di bodohin sma bng Budiman dgn ide nya mndukung prabowo pemimpin yg layak utk melangkah era globalisasi di mata internasional tpi malah hasil nya malahh amburadul.. 😢,2025-04-07 19:49:20+00:00,0,bpk udah tua tau kemampuan bpk dlm berpikir memimpin udah nggk kayal lagii shingga bpk bnyk bertabrakan dgn visi misi kampanye menteri bnyk tua tua kaum elit nggk kompeten bnyk titipan kyaknya gua udah bodohin sma bng budiman dgn ide nya mndukung prabowo pemimpin layak utk melangkah era globalisasi mata internasional tpi hasil nya malahh amburadul,428,349,56,2025-04-07 00:00:00+00:00,19
UgwAd_Ej-2-NwtJlzaN4AaABAg,@botpogo2085,"akhirnya tindakan pak pres keliatan pas, biasanya rencananya gk mateng dan malah hlunder sendiri 😅😅, lagi gonjang ganjing perasaan skeptis rakyat emang harusnya ada komunikasi terbuka gini, walo gk langsung ke rakyat langsung tapi setidaknya kalo ada dialog sama jurnalis senior gini rakyat bisa tau apa yang di rencanakan, gk cuma bikin kebijakan dar der dor tapi salah sasaran yang malah bikin rakyat makin susah😅😅",2025-04-07 19:47:51+00:00,0,tindakan pres keliatan pas rencananya mateng hlunder gonjang ganjing perasaan skeptis rakyat emang komunikasi terbuka gini walo langsung rakyat langsung kalo dialog jurnalis senior gini rakyat tau rencanakan bikin kebijakan dar der dor salah sasaran bikin rakyat susah,416,268,38,2025-04-07 00:00:00+00:00,19
Ugwwuti3n7iKgkyUq8Z4AaABAg,@RelevanJaya,Ya hrs di Akui... pak Bowo.. Gak mau permalukan anak buahnya.... Sbgai pmimpin memang harus bgitu.. Bisa jadi di blakang layar... Anak buahnya sdh kena marah habis2san... 😂😂... Ok Pak Presiden sangat stuju.. Jgn mempermalukan anak buah... Tp. Kalau mau diganti demi kebaikan gak apa2 koq😂,2025-04-07 19:43:45+00:00,0,hrs akui bowo gak permalukan anak buahnya sbgai pmimpin bgitu blakang layar anak buahnya sdh kena marah habis san presiden stuju jgn mempermalukan anak buah diganti kebaikan gak koq,288,181,29,2025-04-07 00:00:00+00:00,19
UgwMtLXpNUyhXEZr9oB4AaABAg,@nicojohn7627,"Pertanyaan najwa itu terlalu menjebak dan bahaya, ngk mungkin pak prabowo terang benderang kriminal yg diconcern itu didomplek aparat polri, tpi dengan penjelasan secara halus pak prabowo seharusnya paham seh, rakyat biasa kyk gw  aja paham apalagi najwa, kalau open2an bahaya lah presiden, tpi presiden kita mah ahli strategi walaupun dh diumur 73th tetap bisa kontrol.. mantap pak❤",2025-04-07 19:33:33+00:00,0,najwa menjebak bahaya ngk prabowo terang benderang kriminal diconcern didomplek aparat polri tpi penjelasan halus prabowo paham seh rakyat kyk aja paham najwa open bahaya presiden tpi presiden mah ahli strategi diumur kontrol mantap,383,232,34,2025-04-07 00:00:00+00:00,19
Ugyi_9byDA2Sz4G6h3B4AaABAg,@robertojackson7642,"Coba wapres nya berpendidikan, berpengalaman, mengerti ekonomi, gak perlu lah diskusi seperti ini. Don't judge the book by its cover. But fufufakfak it's even a book, it's a toilet paper. Solusi tariff Trump, biaa sangat mudah, gak usah expor toilet paper dan tissues and minyak goreng.",2025-04-07 19:29:14+00:00,0,coba wapres nya berpendidikan berpengalaman mengerti ekonomi gak diskusi don judge the book its cover but fufufakfak even book toilet paper solusi tariff trump biaa mudah gak expor toilet paper tissues and minyak goreng,286,219,34,2025-04-07 00:00:00+00:00,19
UgxWtqLDe3IbsijPT6B4AaABAg,@rikoexe3758,"DARI KOMENTAR BANYAK MENUNJUKKAN RAKYAT INDONESIA MASIH KEKURANGAN LITERASI, .. PASTI ADA YG TANYA LITERASI ITU APA ? MAKANNYA BANYAK2 MEMBACA, BANYAK ILMU PENGETAHUAN ISI KELAPA, MAKA ANDA AKAN TAU CARA BERFIKIR NYA ORANG YG PUNYA ILMU.. PAK PRABOWO ITU PINTER, CERDAS, MAKANYA CARA POLA PIKIR PAK PRABOWO BANYAK YG TIDAK SAMPAI KE RAKYAT, KARENA RAKYAT SENDRI MASIH KURANG MINAT UNTUK MENAMBAH ILMU..",2025-04-07 19:24:36+00:00,0,komentar rakyat indonesia kekurangan literasi literasi makannya membaca ilmu pengetahuan isi kelapa tau berfikir nya orang ilmu prabowo pinter cerdas pola pikir prabowo rakyat rakyat sendri minat menambah ilmu,402,209,29,2025-04-07 00:00:00+00:00,19
UgyYVDiGOY0cgY3Gcmx4AaABAg,@SriSusilawati-l4d,"Jawaban pak Prabowo presiden yang kami hormati,terlalu biasa biasa aja.
Rakyat itu perlu kepastian bukan janjian.
Tegak lurus dengan rakyat,bukan tegak lurus dengan oknum2 tertentu.
Kasihan anak bangsa bapak presiden yang terhormat.
Coba bapak presiden pikirkan pengangguran di Indonesia gimna???
Dan ke uangan rakyat saat ini gimna???
Dan korupsi gimna??
Jngan pikirkan oknum yang sudah membela bapak jadi presiden,bapak harus nya berpikir untuk rakyat dan rakyat",2025-04-07 19:17:06+00:00,21,prabowo presiden hormati aja rakyat kepastian janjian tegak lurus rakyat tegak lurus oknum kasihan anak bangsa presiden terhormat coba presiden pikirkan pengangguran indonesia gimna uangan rakyat gimna korupsi gimna jngan pikirkan oknum membela presiden nya berpikir rakyat rakyat,464,280,38,2025-04-07 00:00:00+00:00,19
Ugy6YwLuK4--r9b57mx4AaABAg,@dekaiev7120,"jadi presiden di indo susah karna gap kekuasaan pengusaha cyna yg udah terlau tinggi, ga usah berharap banyak. 
antar divisi di pemerintahan ga ada yg akur. 
masalah 2 di atas itu aja ga kelar jgn mimpi mau ngurusin korupsi, kalo ada berita pejabat abc yg di tangkap, itu cuma pergeseran pemain baru buat korupsi jg, jadi jgn seneng kalo banyak berita pejabat yg ketangkep.

solusi buat yg masih dibawah umur 20, kumpulin duit buat cabut ke luar negri",2025-04-07 19:11:57+00:00,3,presiden indo susah karna gap kekuasaan pengusaha cyna udah terlau berharap divisi pemerintahan akur aja kelar jgn mimpi ngurusin korupsi kalo berita pejabat abc tangkap pergeseran pemain korupsi jgn seneng kalo berita pejabat ketangkep solusi dibawah umur kumpulin duit cabut negri,451,282,41,2025-04-07 00:00:00+00:00,19
UgwP6RthbHntH19H_xR4AaABAg,@Hector12xm,"Sy cuman berpesan Pak Prabowo jadilah diri anda sendiri. Lakukan yg terbaik bagi bangsa ini. Bersikap adillah pada semua rakyat baik yg dulu memilih bapak maupun yg tdk memilih bapak. Penegakan hukum jangan tebang pilih, klau ada yg korupsi hrs disikat walaupun itu org yg mendukung bapak. Semoga sehat dan sukses selalu Pak Prabowo🙏",2025-04-07 19:08:28+00:00,33,cuman berpesan prabowo lakukan terbaik bangsa bersikap adillah rakyat memilih tdk memilih penegakan hukum tebang pilih klau korupsi hrs disikat org mendukung semoga sehat sukses prabowo,333,185,26,2025-04-07 00:00:00+00:00,19
Ugyy9jkeDyPGAPjwYgR4AaABAg,@adiftherbie,"Izin pak presiden, untuk mengembalikan kepercayaan  rakyat kepada bapak : hilangkan wamen dan staff khusus pasti efesiensi anggaran akan lebih baik. Ganti meteri bapak yg ada era presiden sebelumnya, jadikan meteri bapak yang memang ahli dibidangnya bukan karena ajang terimakasih karena sudah berada dijajaran timses dan pendukung. Bapak presiden pemimpin bukan penguasa. Akan berbeda maknanya pak. Sekelas menteri cukup langsung dibantu dirjen karena toh wamen dan staff khusus gak ada gunanya. Kebanyakan idle. Perlu diketahui pak yang bisik2 bapak itu ada kepentingannya. Rakyat indonesia udah pada pinter pak. Jangan dibodoh2in lagi.",2025-04-07 19:07:43+00:00,0,izin presiden mengembalikan kepercayaan rakyat hilangkan wamen staff khusus efesiensi anggaran ganti meteri era presiden jadikan meteri ahli dibidangnya ajang terimakasih dijajaran timses pendukung presiden pemimpin penguasa berbeda maknanya sekelas menteri langsung dibantu dirjen wamen staff khusus gak gunanya kebanyakan idle bisik kepentingannya rakyat indonesia udah pinter dibodoh,638,386,48,2025-04-07 00:00:00+00:00,19
UgwwuH5s0daR4BX3lbJ4AaABAg,@Kevintama24,"Ohh iya satu lagi itu ormas tolong ditertibkan karena lebih banyak menggangu pengusaha sehingga kita sebgai pengusaha atau yang mau buka usaha di indonesia berpikir 2 kali untuk buka disini karena mereka merasa tidak aman untuk menjalankan bisnisny , jadi tolong dibuat kepastian hukum dimna investor akan merasa aman untuk berinvestasi di indonesia terima kasih banyak ❤❤❤",2025-04-07 19:07:28+00:00,0,ohh iya ormas tolong ditertibkan menggangu pengusaha sebgai pengusaha buka usaha indonesia berpikir kali buka aman menjalankan bisnisny tolong kepastian hukum dimna investor aman berinvestasi indonesia terima kasih,373,214,28,2025-04-07 00:00:00+00:00,19
Ugy-kbAp-DANOxyI8r14AaABAg,@anistane8824,"Khusus Pertanian, 
TEKAN KEMENTRIAN MENGARAHKAN SELURUH PPL  MENGEMBALIKAN TINGKAT KESUBURAN  LAHAN PERTANIAN dan PASTIKAN PENGGUNAAN PUPUK KIMIA DI KURANGI HINGGA PETANI MENGUASAI PENGOLAHAN KONPOS. 

PETANI KOLABORASI DENGAN PETANI BIAR INDONESIA TIDAK HANYA SWASEMBADA BERAS, TAPI JUGA DAGING.  BIAR IMPOR BERAS DAN DAGING NGGA ADA LAGI.",2025-04-07 19:06:23+00:00,0,khusus pertanian tekan kementrian mengarahkan ppl mengembalikan tingkat kesuburan lahan pertanian pastikan penggunaan pupuk kimia kurangi petani menguasai pengolahan konpos petani kolaborasi petani biar indonesia swasembada beras daging biar impor beras daging ngga,340,265,33,2025-04-07 00:00:00+00:00,19
Ugyz_kzxHMNJFcSthCR4AaABAg,@RilAntoni,"Pertanian Kelautan Perikanan ⁉️Bapak Presiden Prabowo Yakinnn Nihh Pak 😱⁉️⁉️Bapak kan Tau Generasi Sekarang Anak Papi Dan Mami Yg fisik dan Tenaganya Rapuh Semua Karna Dari kecil tidak Di latih yg Ada pada Sakit dan Remuk Semua Badan Mereka ⁉️Persoalanya Banyak Dari Mereka Bergantung Pada PABRIK dan PERKANTORAN 

Kalau Progam Bapak RI 1 Begitu 
Saya Yakin Melihat Fisik dan Kebiasaan Generasi Sekarang,,, Pasti Banyak yg Memilih Ngangur karna FAKTOR Kondisi Badan yg Tidak Kuat,,,, Karna Tulang Yg Sudah Terbentuk di Masa  Remaja atau dewasa Itu Sulit Berubah,,,, Yg ada Kalau dipaksakan Kerja program Bapak ❗90℅ Generasi Sekarang Ngedrop",2025-04-07 18:54:18+00:00,0,pertanian kelautan perikanan presiden prabowo yakinnn nihh tau generasi anak papi mami fisik tenaganya rapuh karna latih sakit remuk badan persoalanya bergantung pabrik perkantoran progam fisik kebiasaan generasi memilih ngangur karna faktor kondisi badan kuat karna tulang terbentuk remaja dewasa sulit berubah dipaksakan kerja program generasi ngedrop,640,353,47,2025-04-07 00:00:00+00:00,18
UgxGNsWuebi8e7DSpZV4AaABAg,@begungnuhoho8244,"Back to Basic...betul banget, kalo rakyatnya cukup pangan yg sehat maka negaranya kuat. Negara yg menguasai dan stabil dalam hal pangan akan sangat sulit sekali untuk diganggu negara lain. Filosofi perang...sekuat apapun prajurit kalo pangan gak ada yaa...lemes 😂😅... Semoga Pak Prabowo sehat selalu, panjang umur dan Tercapai cita2nya...aamiin.",2025-04-07 18:53:43+00:00,0,back basic banget kalo rakyatnya pangan sehat negaranya kuat negara menguasai stabil pangan sulit diganggu negara filosofi perang sekuat apapun prajurit kalo pangan gak yaa lemes semoga prabowo sehat umur tercapai cita nya aamiin,345,229,34,2025-04-07 00:00:00+00:00,18
Ugxk_-1o1GgH96tvMfJ4AaABAg,@alexjm6776,"Saya masih percaya pak prabowo cinta pd rakyat, ingin rakyat sejahtera,, tp sayang pemerintahanya masih direcoki, diatur-atur jokowi yg udh jelas era pemerintahan nya banyak menimbulkan masalah yg komplek dimana-mana, dan pd ahirnya pemerintahan presiden prabowo gak bisa akselerasi ide-idenya dan jadilah pemerintahan yg omon-omon.",2025-04-07 18:50:31+00:00,3,percaya prabowo cinta rakyat rakyat sejahtera sayang pemerintahanya direcoki diatur atur jokowi udh era pemerintahan nya menimbulkan komplek dimana ahirnya pemerintahan presiden prabowo gak akselerasi ide idenya pemerintahan omon omon,332,234,30,2025-04-07 00:00:00+00:00,18
UgxHeuKx5fdpVkqzdB54AaABAg,@NarnoHadi-o5e,Jelas mbg itu tdk tepat sasaran untuk kemajuan bangsa. Coba dana itu untuk mensinergikan kampus dan sekolah2 kejuruan dengan home industri2 kita. Negara menjembatani expor produk2 domestik yg kualitatif expor. Itu semua butuh biaya shg devisa kita akan meningkat. Lapangan kerja jg akan semakin luas.,2025-04-07 18:49:39+00:00,0,mbg tdk sasaran kemajuan bangsa coba dana mensinergikan kampus sekolah kejuruan home industri negara menjembatani expor produk domestik kualitatif expor butuh biaya shg devisa meningkat lapangan kerja luas,300,205,28,2025-04-07 00:00:00+00:00,18
