comment_id,author,text,published_at,like_count
UgxbIzJy0o8F1KWShPp4AaABAg,@SquarenixFF7EC,"Apapun alasan wowo. Berani gak sah kan UU perampasan Aset atau hukuman mati para koruptor? 
Klo gak berani berarti omon omon.",2025-04-08T07:55:16Z,0
Ugzex7qDTpZcILQOvAB4AaABAg,@Bursaanekamobil,Perlu ditambah jika memang kurang mba...gak usah khawatir...,2025-04-08T07:55:09Z,0
Ugy2S5XFbKlMdhPoZvh4AaABAg,@ditto960,ga kuat denger yapping nya.,2025-04-08T07:54:23Z,0
Ugw3O1t8YikMX_iX7Gp4AaABAg,@Bursaanekamobil,Menurut q mba nana terlalu dramatisir.... makanya Para wakilrakyat harus dipilih dengan bijak...,2025-04-08T07:54:08Z,0
Ugx5tq8fbMPVzZWSv8x4AaABAg,@khaisarhafidh7103,Reaction summarized 😬😐😨😣😖😵‍💫😅😮😱,2025-04-08T07:53:54Z,0
UgwlZUhHQY1EvHroMO14AaABAg,@MrVic-ds6tu,Aduh Ko Yg di pertanyakan apa yg di jwab Nya apa. Gmn sih pak bpa sebagai orng pemimpin No 1 saat ini,2025-04-08T07:53:37Z,0
UgzhZFHCCKE9vksBxd94AaABAg,@marshellatanjung4657,"satu setengah jam dengerin 90% intinya beliau ini sangat2 concern sama ""MBG"",, makan. iya bener itu kebutuhan yang fundamental, tapi banyak juga yang fundamental seakan akan tidak penting bagi beliau, ga pernah diprioritaskan. PENDIDIKAN.",2025-04-08T07:53:23Z,0
UgzyKdx2LnnNhsOQlM94AaABAg,@miiamorr69,"MENGHARAPKAN PARA PETANI ITU MAKMUR & SUBUR, TAPI IMPORT DITAMBAH & DIBESAR""KAN HUAHAHAHAHAHAHAHAHAHA",2025-04-08T07:53:02Z,0
UgwuawyAJDxxnc4kItV4AaABAg,@Hazzar14,"semakin kita detail menilai pemerintah berarti menandakan semakin merdeka diri kita semakin sejahtera diri kita, karena kita ga punya malu lagi ga punya rasa takut lagi kita ga mikirin hal2 lain lagi dan punya waktu luang banyak dan fomo buat kritik pemerintah",2025-04-08T07:52:48Z,0
UgyoWA1iktEaP_4jSyx4AaABAg,@adiepudin,Dan akhirnya gk akan berani vokal setelah di undang presiden 😂,2025-04-08T07:52:37Z,0
UgyOBt-ANn37qq-UuQR4AaABAg,@Guns_julius,Hukuman mati dan di miskinkan tidak mencidrai.. ank ano nya menderita kan kesalahn org tuanya melakukan korupsi,2025-04-08T07:51:11Z,0
UgwswmlzW02mQopkxQN4AaABAg,@akhmadsafii96,"gak perlu takut gundulnya!!. nih gw korban PHK akibat kebijakan Trump dari pabrik furniture karena 50% market berasal dari amerika, dan masih banyak nasib kepala keluarga lain yang kek gw. mana biaya listrik naik mulu.
lu mah mlorotin duit dari rakyat kelas menengah mulu, baru kita bener2 jadi miskin baru lu perhatiin. 
kalian mah digaji negara, jadi gak ngaruh buat kalian. gaji dan nasib kalian lancar teroos, rakyatnya yang mati kuruus",2025-04-08T07:50:11Z,1
UgzJ1L7gzsjxTZX5NZx4AaABAg,@tionginhong365,Rapel Gaji SPPI: 2:42:45,2025-04-08T07:50:10Z,0
UgxAtwCwgKURwt3JDWJ4AaABAg,@muhamadsyafiq9457,"kenapa ada draft yang beredar non resmi, ya karna tidak ada draft resmi nyaaa lah logika ajaa, kalo ada draft resmi gamungkin ada draft yang beredar non resmi",2025-04-08T07:49:58Z,0
Ugx6TL2d843hkjjeYhx4AaABAg,@megaraniimran989,"Yang pilih dia jd presiden karna gemoy mana ?? Nggak heran DPRnya begitu, presidennya aja nggk mau dengar aspirasi rakyat, malah dianggap disusupi oleh oknum dan dibayar",2025-04-08T07:48:45Z,0
Ugz-CC2taVoNjSEPZf94AaABAg,@Danisdianto,Sayang nya gak ada perwakilan TEMPO 🥲,2025-04-08T07:48:37Z,0
UgwwqXPpdUuYGukZKMd4AaABAg,@Siti-c8f,Mensejahtrakan para petani dengan  harga pupuk relatip  murah harga gabah aman,2025-04-08T07:48:36Z,0
UgxrzSkQpqnyboXVvmt4AaABAg,@fufufafafofo,omon omon,2025-04-08T07:48:22Z,0
Ugz1SgULuqCNG6e7f9B4AaABAg,@ymuz12,Alhamdulillah. Acara seperti ini sangat bermanfaat. Semoga kita semua semakin sabar dan dekat kepada Tuhan YME,2025-04-08T07:48:16Z,0
UgwzbcDho2MN5YxXiZJ4AaABAg,@emangboleh23-03,"Semangat Pak, ini masih baru menjabat, 5 tahun semoga semua terlaksana. 🙏🏻
Yg pd ga terima coba lah menjabat sebagai RT/RW Lurah danseterusnya, jgn komplain hanya ke President, didik anak"" kita ke depannya lebih baik supaya SDM kita meningkat.",2025-04-08T07:48:09Z,0
UgzcrVF1FO7sjKR9ssN4AaABAg,@bsnpaintgrobogan,"Saya menerima beliau sebagai presiden Indonesia, tapi saya beruntung tidak memilih beliau.

Menurut saya, pernyataan2 itu seharusnya tidak keluar dari mulut seseorang yang punya jabatan tertinggi",2025-04-08T07:47:53Z,0
UgzewewHi4aPKzJ5Zu14AaABAg,@bsnpaintgrobogan,"Saya menerima beliau sebagai presiden Indonesia, tapi saya beruntung tidak memilih beliau.

Menurut saya, pernyataan2 itu seharusnya tidak keluar dari mulut seseorang yang punya jabatan tertinggi",2025-04-08T07:47:53Z,1
UgzrbgZUUhBO6FziEuZ4AaABAg,@ibnuhariini103,"Yg bilang gak nyesel pilih anies,belum tentu jg pak anies bisa mencapai apa yg sudah di capai pak prabowo di 150 hari,bukti nya jakarta aja yg 5 tahun di pimpin pak anies gimana? Banyak program yg gagal.",2025-04-08T07:47:47Z,0
Ugy7p0DpJbie3p3RlT94AaABAg,@dolisiagian3764,"25 menit pertama kayak bukan wawancara dan tanya jawab, lebih ke dengerin dia ngoceh ngalor ngidull gajelas, akhirnya bosen dan ga nerusin wkwkwkwkw",2025-04-08T07:47:40Z,0
UgxfP77-fyaazRpx30d4AaABAg,@feniawalis8732,"3,5 jam ☕️",2025-04-08T07:47:24Z,0
Ugxf0P8JankqihrgycN4AaABAg,@yuliusdarmawan6231,"Jawaban nya seringkali ngambang dan berputar, cenderung tidak langsung menjawab ke inti pertanyaan.. Juga di beberapa poin sensitif, cara jawab nya terkesan menekan dan dg nada & intonasi yg meninggi, sehingga penanya jadi segan melanjutkan. Kalau memang baik, transparan dan apa adanya, ya jawab santai saja kalau memang ga ada apa2..",2025-04-08T07:47:23Z,0
Ugw9r0QUsdiYhAUcBWR4AaABAg,@fadlikastella294,Kenapa ada kata ndasmu dll dri seorang pemimpin?,2025-04-08T07:47:14Z,0
UgwpTEeWNLpXv8SzEIt4AaABAg,@Nona_jeon97,"Lemes mendengar hukuman untuk koruptor,rupanya anak² tikus itu masih layak untuk di sejahterakan..huff rupanya impian rakyat untuk memiskinkan koruptor tidak akan terwujud di era Prabowo!",2025-04-08T07:47:03Z,0
Ugx7sNoVOl-ViZ_Bx714AaABAg,@yunitafir3253,"Tempo lebih akurat,ygg datang itu sami mawon tdk masuk",2025-04-08T07:46:07Z,0
Ugz_ADrW0KrEgG1V9vx4AaABAg,@mudi_kdp,"Presiden nenjawab salah, diem aja salah..dasar netijen indo..😅",2025-04-08T07:46:03Z,0
UgzOkgOS9ngVyOOdCTR4AaABAg,@fadlikastella294,"Sekarang media di atur ya, mba nana sdh melempem atau tkut ya",2025-04-08T07:46:02Z,0
Ugym-PZfelXWnEl2DIN4AaABAg,@didiprajokodidiprajoko3310,Tapi tetap Tempo yg terbaik...,2025-04-08T07:45:41Z,0
Ugz2NStXKrhWRSpX06x4AaABAg,@reynaldinugraha-m4c,😢,2025-04-08T07:45:34Z,0
UgxvjbXAmUXFV59uPCp4AaABAg,@ogitac4501,Oke pak wowo tidak menjawab pertanyaan mba nana😂,2025-04-08T07:45:29Z,2
UgyZkmcW-Zw4OkuzTkF4AaABAg,@AdeJua-j4l,"Beda bgt bapak saat di wawancara pake bahasa Indonesia kaya susah sekali merangkai kata”nya,beda saat di wawancara pake bahasa inggris lancar bgt dan enak di dengar.",2025-04-08T07:45:28Z,1
Ugzcc_2yDzUoEx6epyh4AaABAg,@fujialamsyah6811,Prabowo ngomong nya terbata bata.. Gak mencerminkan pemimpin cerdas.. Ngomong nya aja kaya banyak boong nyaa.. 😂😂,2025-04-08T07:45:27Z,2
UgyyeQIKANInWDoNH9B4AaABAg,@COYS_N17,5 menit pertama sudah jelas ini arahnya cuma omon-omon 😂😂😅,2025-04-08T07:45:19Z,1
Ugx6z8i9XFlFvO4sksR4AaABAg,@yunusmulyana3142,"MODERATORNYA OON, JAWABAN BELUM JELAS AJA UDAH DI CELA DULUAN",2025-04-08T07:45:12Z,0
UgxMPxKMHzPim83NpQJ4AaABAg,@shofwanaziz7971,wkwkwkw geramm,2025-04-08T07:45:00Z,0
UgzQxzMufZIiTttTHid4AaABAg,@tatimurniati830,Ngomong opo sih,2025-04-08T07:43:30Z,1
UgyHVNDLm7kvWZNwUQ14AaABAg,@adiysetiiiawan,angep aja lagi mendengar radio,2025-04-08T07:42:47Z,0
UgyOx_leD1b-uYQ6fHN4AaABAg,@gaulidzaniacaca6233,🥱🥱🥱,2025-04-08T07:42:25Z,0
Ugx9sxT-ut6NAbGeOb94AaABAg,@PembasmiKebodohan_id,"Bukan maen mba nana, senyap dibelakang, sekalinya muncul pertanyaan kritis dan menusuk benar benar ia tunjukan, moderator nampak sdikit panik wkwk. Satu sisi plus yg saya perhatikan, hanya prabowo presiden yang berani rembuk dengan jurnalis dalam forum dan melakukan tanya jawab terkait problem problem negara ini, saya ngga tau apa pertanyaan sdh diset atau ngga, tapi dari pertanyaan2 tajam mba nana, kayakny ini benar benar real pertanyaan2 jurnalis tanpa diset. Ya meskipun kurang puas krna terlalu melebar yg beliau jelaskan.. Tanpa skip saya nntn, asa itu masih ada pak prabowo, meski saya memilih 01 pada pilpres kemarin, tapi ini problem bangsa, kita semua hadapi bersama.. Belum terlambat untuk berubah!",2025-04-08T07:42:24Z,624
Ugx1Rd-k0IwBH8R8WIt4AaABAg,@kurniadihito9349,"Presiden kok bilang Saya. 

KAMI",2025-04-08T07:41:54Z,1
UgwY_eoipLqkrz_gU_x4AaABAg,@panjiazriel,“absolute power corrupts absolutely”😅,2025-04-08T07:41:50Z,1
Ugx2B-XrZpVHdT8GTQ94AaABAg,@awangm7796,Berdiri di atas kaki sendiri rakyat Carikan pejabat duit untuk di rampok,2025-04-08T07:41:25Z,0
UgzyAL2SDSOKhrsaJhR4AaABAg,@AbdurRahman-uu7co,Hemat2 rapat rahasia DPR di hotel berbintang 5,2025-04-08T07:41:11Z,0
UgzNJLY4vPSE2OiewNV4AaABAg,@thebratafam,54.18 demo kemarin katanya ditunggangi alias tidak murni.. Kasian banget mahasiswa yg udh ikut demo,2025-04-08T07:40:32Z,0
Ugzf1-LDBxNCrG6LXVl4AaABAg,@shyelamilanecowood,"nontonnya pake speed 1,5 ya biar cepet nangkep",2025-04-08T07:40:22Z,1
UgxembxxLrBHCYOOtm14AaABAg,@Alex-i7e4g,Tambah kelihatam omon omonya wo,2025-04-08T07:40:11Z,0
UgwQnqRgI3sJvNgcHLh4AaABAg,@kurniadihito9349,SETTINGAN GK ?,2025-04-08T07:39:49Z,0
UgzDRAMEL6CLSwTIVGV4AaABAg,@donniesitepuchannel7514,"Negara ini negara demokrasi, hak rakyat proses klw tidak sesuai",2025-04-08T07:39:06Z,0
UgxmRa0sLPfsXX-gkSt4AaABAg,@SitiAminah-x2g,Mbak najwa makeup nya kurang pas kayak nya 🙏🏻🙏🏻🙏🏻😂,2025-04-08T07:39:04Z,0
Ugy6KYLVeGhLJCTnNVJ4AaABAg,@lajili1499,Mbak Uni...,2025-04-08T07:38:24Z,0
UgwGguIGS4h8Dy8gxPx4AaABAg,@HendrixPranata-f3p,MEMBUANG WAKTU DOANG NONTONINNYA GA BERISI JAWABAN BAPAK GEMOY INI,2025-04-08T07:38:13Z,1
UgzoyiMnt_TnnQ1YBH94AaABAg,@putrayudhawijaya5474,"Jaman pak presiden jokowi belum ada ya seperti ini, semoga pak presiden prabowo bisa lebih memperhatikan semua hal dalam mengambil kebijakan terutama keberpihakan kepada rakyat dan masyarakat",2025-04-08T07:37:58Z,0
UgyeQgjlUv7Z0yxZj4l4AaABAg,@lufthan1608,3 jam ga ngapa2in,2025-04-08T07:37:58Z,0
Ugyll5i_XcVvuhBKGSN4AaABAg,@kumaranata1414,"Sebelumnya saya tidak pernah berdoa kepada tuhan, tapi setelah menonton ini saya berdoa memohon ampun dan diselamatkan 

Suksma 🙏",2025-04-08T07:37:49Z,7
UgzwQiFnEDes-_HmHL54AaABAg,@icuz6039,"Semua ini bukan hanya salah RT58, tapi aku yg anak abah ini juga punya andil. Kenapa pas temen2ku milih beliau gara2 gemoy dan joget2 aku merasa aku gak berkewajiban buat ngasih tau mereka 😢

Kuat2 ya Indonesia sampai lima tahun ke depan",2025-04-08T07:37:05Z,0
Ugy5cSC4Nbq-zFw6yPR4AaABAg,@AbdurRahman-uu7co,Bukan gelap pak tapi pengguran ada di mana2,2025-04-08T07:36:52Z,2
UgzOxpJ-wfZ389tWqEZ4AaABAg,@articult,"Saya bisa mengerti point pak prabowo soal UU TNI. Jadi menurut saya Anies pilihan paling bagus tapi saya sadar dia mungkin bukan pilihan paling tepat untuk ""masa sekarang"". Saya mengakui itu sebagai pemilih Anies sebagian dari saya mengakui mungkin Prabowo adalah figur yang ""lebih proper/layak"" untuk menangani Indonesia di masa sekarang dg problematika yg sekarang  terjadi.",2025-04-08T07:36:36Z,0
UgzKQD7wvt3SDGxx2U94AaABAg,@farrasmuttaqin9091,turunkan dollar pak prabbowo!!!!!!!!!,2025-04-08T07:36:26Z,0
UgyA78cWYZ98ziU9f5h4AaABAg,@KinanSH-kx1gk,Kok pak Prabowo jadi begini.😮,2025-04-08T07:35:05Z,0
UgxH6jl__XWZ3POMCGp4AaABAg,@AbdullahFarid26,"Presiden dengan Buzzernya kok pikirannya sama, masih aja menganggap demo itu ditunggangi atau dibayarlah, dan menormalisasikan sikap abusive pihak keamanan padahal konteksnya berbeda🥲",2025-04-08T07:35:01Z,0
UgwV96fRO6QdkIz-jax4AaABAg,@asanyaruto,Omon omon,2025-04-08T07:34:41Z,0
UgwoXFdeuclJsSUy02R4AaABAg,@maegampang1721,Adakah yg tidak skip dari awal sampai akhir video/acara 🤔,2025-04-08T07:34:32Z,0
UgyNwgHUExtjgF6N4mx4AaABAg,@adhieshs8501,"Indonesia kuat dri mana? Saham pada anjlok, harga rupiah terhadap usd amerika hampir 18k. Dan skrg nilai rupiah paling rendah di seluruh dunia. Sadar pa sadar.",2025-04-08T07:34:29Z,0
UgwtyyL55Lzr_kByafB4AaABAg,@MochFachriNurRochman,"Memang umur itu ga bisa dibohongi, nalar berfikir sudah ngawur ..",2025-04-08T07:34:18Z,0
UgzMfpTGCZZj21wVSgR4AaABAg,@archnoblesse,Setiap pembahasan Undang - Undang live terbuka untuk publik juga,2025-04-08T07:34:15Z,0
UgyWXuJ_vVBqdIeejHl4AaABAg,@raywidy2257,Boleh minta kesimpulan gak? Saya gak kuat lama2. Takut jatohnya wasting time,2025-04-08T07:33:48Z,0
UgxuBf2hB6KSMiUkuh54AaABAg,@DedySamwaga,Kenapa sikap tegas & garang macan asia hilang setelah menjadi presiden? Kenapa? Apakah ada yg mengurung?,2025-04-08T07:33:34Z,1
Ugy1WHyBX676wgLgRHh4AaABAg,@alurcerita1964,Settingann,2025-04-08T07:33:13Z,0
UgyHxBCGzjCVfFxdQfl4AaABAg,@Hyunee1485,Omon omon isinya,2025-04-08T07:32:49Z,0
UgyiJ5DNKlLgZb_egvZ4AaABAg,@dhanusancoko8313,😂,2025-04-08T07:32:01Z,0
UgzePurPfB63Uwq5Y1J4AaABAg,@wisnuariasa5538,"masukan pak,, nextnya kasi juga tim redaksi masukin fakta data yg terjadi d lapangan dipaparkan dimonitor anda jg",2025-04-08T07:31:55Z,0
UgwpdipqLAfWDeCxj1x4AaABAg,@deedee8261,Aroma boneka,2025-04-08T07:31:37Z,0
Ugw2D4t6z9-j4dk6nMx4AaABAg,@ShisuiItachi24156,Assalamu'alaikum PAK PRESIDEN REPUBLIK INDONESIA PAK PRABOWO SUBIANTO. Saya masyarakat kota Samarinda mengeluhkan kualitas PERTAMINA banyak KENDARAAN Motor dan Mobil ngisi di SPBU PERTAMINA banyak kendaraan mati atau rusak parah. Saya mohon bantu kami. PAK PRESIDEN mohon di tinjau PERTAMINA KOTA SAMARINDA.,2025-04-08T07:31:15Z,0
UgyrASPeRbTEJyzKuuN4AaABAg,@muntasirumar2349,"The best ... Cukup dialegtis, kritis etis & humanistis 👍🙏",2025-04-08T07:31:03Z,0
UgzI4vA_qqp69XPe4wd4AaABAg,@Hazzar14,kenapa ga undang presenter metro biar man to man,2025-04-08T07:30:42Z,0
UgxpA7anvB79NlXJ8EJ4AaABAg,@rohwan9605,Is The Best My Presiden.,2025-04-08T07:30:11Z,0
UgwqfcLxqidv0czFnPV4AaABAg,@AyuRahayu-sl1gx,"Selalu muja muji jokowi, selalu bilang sangat di bantu jokowo😅",2025-04-08T07:30:10Z,0
UgzrBITdAcoqjocdz3Z4AaABAg,@alitanjaya6142,"Aduh pak kok banding kan sama turki dan argentina yang lagi krisis parah , makin menyeramkan kan ya,kalau kita uda kyk turki dan argentina ud hancur pak",2025-04-08T07:29:45Z,1
UgyU9HmaGumGDCFAha14AaABAg,@SriSuharni-e8i,saya sangat bangga dan bersukur baru kali ini persiden kita ada kelebihanya dari yg sebelumnya mudah mudahan indonesia mas akan terwujub anak cucu kita tidak mengalami hidup seperti saya aamiin manusia tidak akan puas kalo tidak bersukur saya sangat paham dengan penjelasan bpk persiden prabowo subianto gagasanya yg sangat luar biasa dan di buktikan bukan haya omongan,2025-04-08T07:29:21Z,0
Ugwu58Usugpl8eN7qxN4AaABAg,@indrasukmadermawan,Guyss ini oke gak untuk di dengerin? Takut waktu terbuang sia sia,2025-04-08T07:29:10Z,1
UgxDuKvQVtEGuT2jgzB4AaABAg,@yumnabidin21,Petani di desa belum merasakan kebijakan itu pak..... Karena kenyataannya pada masa panen dibeli oleh pembeli atau dalam hal ini tengkulak gabah masih dibeli dibawah harga yg ditetapkan pemerintah.,2025-04-08T07:28:27Z,1
UgzVqzuKw1fkK4iqlw54AaABAg,@yoshikawa3,Power of vegasus,2025-04-08T07:28:11Z,0
UgyniJ2ZEf9WE1bphC94AaABAg,@jacR-ce8rf,jaka sembung bawa golok,2025-04-08T07:27:57Z,1
UgxiKQixqB-l59kMa-d4AaABAg,@wbproart3783,"pak...
tolong lah HAPUS PROGRAM MAKAN GRATIS yg sedang Bapak Canangkan...
1. Program ga bakalan bisa merata kalo ga langsung disalurkan ke Kantin-kantin, karena uang yg diturunkan pasti akan dikorup duluan sama yg menang tender. Ini akan menambah Peluang Korupsi juga.
2. Efisiensi Anggara Negara yang disalurkan ke Makan Gratis, BERDAMPAK sekali ke para Pekerja Kecil seperti kami pak.
3. Lebih Baik SEKOLAH GRATIS daripada Makan Gratis tapi para orang tua Meringis gara-gara ga ada kerjaan lagi.",2025-04-08T07:27:54Z,1
UgwJqBdP_tiFesONHh14AaABAg,@AyudaAbdiPratama,"awal awal cukup puas tapi makin lama makin kurang
ekspektasi tidak sesuai",2025-04-08T07:27:46Z,1
Ugx2NwAh5kekzLaT4iV4AaABAg,@wangaban7827,Stop lulusan akpol tiap tahun memberatksn APBN negara harus gaji fresh graduate 🔥🔥🔥🔥🔥🔥,2025-04-08T07:27:17Z,1
UgwJK859rX9b-FnFUtF4AaABAg,@dazzlingqq,nakes juga standby sepanjang waktu mau itu lebaran natalan libur apapun nakes stay di rs 24 jam sepanjang tahun,2025-04-08T07:27:09Z,2
UgxEtT0_ZgemH_FWHdZ4AaABAg,@betsyyy,"saya dengan tulus meminta maaf karena dulu memilih 02. saya tidak tahu bakal terjadi seperti ini. 
dengan tulus saya meminta maaf kpd masyarakat indonesia. video ini sangat menghibur, saya sangat terhibur dimana minggu minggu ini hidup saya agak sulit dan berat. terima kasih pak prabowo karena sudah membuat saya tertawa lagi.",2025-04-08T07:27:00Z,0
Ugw4Qy2fQfeYnh1oxJJ4AaABAg,@wahyusujatmika1619,"Di kalimantan tengah,barito utara sampai detik ini masih belum ada melihat tempat nebus Pupuk subsidi yg benar aja pak data nya.tolong lagi masih byk permainan di masalah pupuk subsidi khusus kmi di desa2 tlong bpk2 dan pengurus revublik ini.",2025-04-08T07:26:44Z,0
UgyNrlpsj_qqy3Qid_t4AaABAg,@dharmawanjaya,Korupsi uang titipan pensiunan dan pedagang ketjil di koperasi sejahtera bersama belum dikembalikan 8trilyun korupsi Iwan Setiawan aset 20hotel dan gedung dan uang belum dibagikan  aku Dharmawanjaya juga titip koperasi sejahtera bersama 60juta sudah 6th katanya mendapat bunga tinggi makan uang nya belum dikembalikan mestinya Iwan Setiawan dihukum 5th dan Uang korupsi di bagikan penitip nya,2025-04-08T07:26:32Z,0
UgyNxkUbi0hyhMsZgUd4AaABAg,@Hazzar14,kalau orang udah benci orang benci mau digimanain dibuktiin juga ya tetep benci apalagi fomo terhasut berita miring aja intinya mau kiamat hati2 terhasut fitnah itu aja apalagi musuh Prabowo terlihat jelas siapa yang benci yg terpenting ingat masih ada allah dan azab aja nanti dilihat aja yg terakhir dapet azab,2025-04-08T07:26:20Z,0
UgzI2IRYepUkv9hRqzZ4AaABAg,@nugasssbosss2478,"""Ini bukan pekerjaan ringan"", yang ringan slesaikan dulu ya pak biar gak terlalu amburadul 1:36:32",2025-04-08T07:26:09Z,1
UgzlFhEPUuD5RwaYM3R4AaABAg,@m.zawawi3407,salut sama semua orang cuman minum air putih doank 😂😂 kalo aku yang di situ gak cukup kopi segelas kayaknya 😂😂😂 hahahaa,2025-04-08T07:26:06Z,3
Ugxl17Ml_EPF1mVbn7J4AaABAg,@bonj0vi894,Gak jelas jawabannya lu wok 😂😂,2025-04-08T07:26:03Z,1
Ugwjd7akjC7GnBmbVVN4AaABAg,@cute2bechicks,"Sama sekali tidak tertarik menyaksikan interviewnya. Udah ketebak dari lama, yang bersangkutan tidak kompeten memimpin republik ini. Semua yg disampaikan hanya retorika yg kosong, ditambah orang-orang sekelilingnya yg haus jabatan, kuasa, uang, proyek..yg penting enak buat dia & kroni2nya. Kasihan Indonesia, negeri ini nyaris tidak punya harapan dipimpin manusia ini. Sudah terang fakta2 dan indikator2 yg menjelaskan sosial, ekonomi, penegakkan hukum merosot semua..eh, malah terus denial. Heran aja sih dari sisi mana orang ini dinilai kompeten memimpin sampai pada milih. Saya mah dari dulu aja mencermati; omon-omon tingkat dewaaaa 🫣",2025-04-08T07:25:55Z,1
UgyFqFs2DYgZvQaxvTN4AaABAg,@muhammadbudi752,Jawaban Presiden yang Menghawatirkan.,2025-04-08T07:25:33Z,38
UgwcuPMByp_hb2e7fDB4AaABAg,@Paisal_akbar,Soal ray dailo kalian percaya dia nga cari duit nga maksense jaman sekarang nga ada yg gratis kecuali ketawa,2025-04-08T07:25:27Z,0
UgzFBtVpPaBl2SWeuJJ4AaABAg,@megandylan5390,"Jawaban yg memukau, semoga segala rintangan yg ada dalam perjuangan semua program bisa diringankan. Semangat pak prabowo, brazil butuh 11 tahun untuk menjalankan program dengan baik, tpi bapak baru 150 hari sudah di hujat dan dituntut untuk bertindak lebih. Benar pak, setiap perjuangan akan memiliki rintangan",2025-04-08T07:25:19Z,0
Ugzz9SlBgPTnJzIhkAJ4AaABAg,@chandrayoga5779,"Dari komenan, Berapa persen rakyat yang pesimis?berapa yang optimis? Heheh",2025-04-08T07:25:18Z,0
UgyuuYtHa4h4blYdeJZ4AaABAg,@ridhogalihstore,Dibantu oleh pendahulu saya,2025-04-08T07:24:48Z,0
Ugx6wSdn4zglppz66FZ4AaABAg,@worktogaming3073,"Kok dikolom komentar ngga ada yg ngebelah, kek diseblah",2025-04-08T07:24:27Z,0
UgxYD2UYA87m1-L9xFl4AaABAg,@ryandosatria00,Wowo bisa kerja ngk sih..,2025-04-08T07:24:13Z,0
Ugy9Q-PIGbhs2h1sUcN4AaABAg,@Beatus_Buulolo,"Saya senang seluruh rakyat setuju bersama sama memilih Pak Prabowo menjadi Presiden Negara.

Semoga Target dan gagasan yang telah di rancang dapat di emplementasi dan di terapkan dengan cepat ❤",2025-04-08T07:23:59Z,0
Ugw4rlP2KF5QUHbEbmR4AaABAg,@leofei3537,najwa shihab mmg yg terbaik berani dan konsisten,2025-04-08T07:23:17Z,0
Ugy9YnxTuS5BSqgHnTJ4AaABAg,@firemanfathurrohman1297,"Wo
Dolar 17k
Kapan perampasan asset ny wo??
Makan melulu diurusin wo",2025-04-08T07:23:12Z,0
UgyhNKvUCf-gLK9rMOd4AaABAg,@indrakusuma5746,Ancur nie negara blm ada satu th,2025-04-08T07:23:07Z,0
UgxbweOiQ6XiQ5hG5q54AaABAg,@tiena.507,Pertanyaan apa jawab apa,2025-04-08T07:23:00Z,0
UgxeDBZ3ma4tx1NiFm54AaABAg,@muh.hidayat2220,"kasian mba nana harus interview nih org, mba nana kecerdasannya diatas rata2 harus interview presiden yg gw gtw dia gtw ngomong apa. masih awal2 dialog aja dia ngomong gua udh ngantuk duluan",2025-04-08T07:22:37Z,0
UgyZCG681IfLe0OutHZ4AaABAg,@FachrilZaki,"Semoga presidenku sehat dan bahagia selalu
Aamiin",2025-04-08T07:22:16Z,0
UgwpXKfKp3ODGlnbSQ54AaABAg,@alfathshinigami9497,"6.7k komen kaum 37%
Kaum 58% kemana?",2025-04-08T07:22:16Z,0
Ugy7Bl2RBFG660mCUJV4AaABAg,@BusisaSimanjuntak,Akan dibawa kemana ini negara bapak,2025-04-08T07:22:06Z,0
UgztlmONYtcK_3mLEc54AaABAg,@deedasmsg,"mulai detik pertama pembukaan, tiba2 kembali ke suasana TVRI tahun 90an dengan suara ting tong ting tongnya.. hmmm..",2025-04-08T07:22:05Z,0
UgwQZrPVA7vc4PtsFSB4AaABAg,@nikyko,Sayang banget banyak yang nonton vidio ini tapi otaknya gak nyampe buat mahamin apa yang presiden bicarakan,2025-04-08T07:21:41Z,0
Ugz4Rt6s82SjUKQnRmV4AaABAg,@yughasaputra2837,"Tolong pak prabowo dukung kang dedi mulyadi menjadi RI1 suatu saat nanti,,,,,karena beliau cocok memimpin negara ini",2025-04-08T07:20:40Z,0
UgxJXdGwWuJh-MEkOsh4AaABAg,@yuyudsuyudin8245,"Gimana mau bertani, tanah dan lahan kagak punya. Yg punya tanah dan lahan orang orang tertentu, kita rakyatnya paling jadi kuli d pertanian, maka dari itu pemerataan  itu harus d pikirkan pemerintah.supaya gak tumpang tindih.",2025-04-08T07:20:11Z,0
Ugy6iqkeEPzZuTmASOt4AaABAg,@arifrizqi_ft7948,byk anak abah disini wkwkwk,2025-04-08T07:20:04Z,1
UgzpCr7AOY4JeXcVw2h4AaABAg,@dedemukti3906,"Yang saya tangkap sih alasan pak prabowo  back to basic itu

Membekali generasi berikutnya dalam kemajuan negara. Tentu saja otak sulit untuk berfikir jika perut lapar

Dengan sandang pangan papan terpenuhi maka akan muncul generasi terbaik selanjutnya",2025-04-08T07:20:01Z,0
UgwKEiaAp49gKxOD_7N4AaABAg,@robithfahmi,"Saya kok merasa rumit yaa memahami jawabannya Pak Prabowo dg pertanyaan pertanyaan yang diajukan, apakah ada yang sama ?",2025-04-08T07:19:42Z,0
UgyWwTzr1ygmt3AwTZZ4AaABAg,@annagikhwandito795,"revolusi mental dan etika dulu, perkuat lini pendidikan dan kesehatan",2025-04-08T07:19:42Z,0
